County,State,Cases,Deaths,Recovered
Autauga,Alabama,1,0,0
Baldwin,Alabama,4,0,0
Calhoun,Alabama,2,0,0
Chambers,Alabama,7,0,0
Cullman,Alabama,3,0,0
Elmore,Alabama,9,0,0
Franklin,Alabama,1,0,0
Houston,Alabama,1,0,0
Jackson,Alabama,2,0,0
Jefferson,Alabama,99,0,0
Lamar,Alabama,1,0,0
Lauderdale,Alabama,6,0,0
Lee,Alabama,29,0,0
Limestone,Alabama,6,0,0
Madison,Alabama,21,0,0
Marion,Alabama,1,0,0
Mobile,Alabama,10,0,0
Montgomery,Alabama,9,0,0
Morgan,Alabama,2,0,0
Pickens,Alabama,1,0,0
Pike,Alabama,1,0,0
Shelby,Alabama,36,0,0
St. Clair,Alabama,5,0,0
Talladega,Alabama,4,0,0
Tallapoosa,Alabama,3,0,0
Tuscaloosa,Alabama,10,0,0
Walker,Alabama,8,0,0
Washington,Alabama,1,0,0
Anchorage,Alaska,17,0,0
Gulf Coast,Alaska,4,0,0
Seward,Alaska,1,0,0
Sterling,Alaska,2,0,0
Soldotna,Alaska,1,0,0
Interior,Alaska,9,0,0
Fairbanks,Alaska,9,0,0
Mat-Su,Alaska,2,0,0
Palmer,Alaska,2,0,0
Northern,Alaska,0,0,0
Southeast,Alaska,10,0,0
Juneau,Alaska,2,0,0
Ketchikan,Alaska,8,0,0
Southwest,Alaska,0,0,0
Missing County Info,Arkansas,3,0,0
Howard,Arkansas,0,0,0
Pulaski,Arkansas,78,1,1
Lonoke,Arkansas,0,0,0
Prairie,Arkansas,0,0,0
Desha,Arkansas,2,0,0
Phillips,Arkansas,0,0,0
Searcy,Arkansas,2,0,0
Independence,Arkansas,3,0,0
Jackson,Arkansas,0,0,0
Mississippi,Arkansas,0,0,0
Greene,Arkansas,3,0,1
Clay,Arkansas,0,0,0
Randolph,Arkansas,0,0,0
Lawrence,Arkansas,1,0,0
Baxter,Arkansas,0,0,0
Marion,Arkansas,0,0,0
Perry,Arkansas,0,0,0
Jefferson,Arkansas,22,0,0
Washington,Arkansas,6,0,1
Crawford,Arkansas,1,0,0
Little River,Arkansas,0,0,0
Miller,Arkansas,0,0,0
Lafayette,Arkansas,0,0,0
Columbia,Arkansas,1,0,0
Union,Arkansas,1,0,0
Ashley,Arkansas,0,0,0
Chicot,Arkansas,0,0,0
Benton,Arkansas,3,0,0
Carroll,Arkansas,0,0,0
Madison,Arkansas,0,0,0
Sebastian,Arkansas,1,0,0
Polk,Arkansas,2,0,0
Sevier,Arkansas,1,0,1
Garland,Arkansas,16,0,1
Saline,Arkansas,4,0,0
Franklin,Arkansas,0,0,0
Scott,Arkansas,0,0,0
Logan,Arkansas,0,0,0
Yell,Arkansas,0,0,0
Montgomery,Arkansas,0,0,0
Pike,Arkansas,2,0,0
Hempstead,Arkansas,1,0,0
Drew,Arkansas,1,0,0
Bradley,Arkansas,4,0,0
Calhoun,Arkansas,0,0,0
Ouachita,Arkansas,0,0,0
Nevada,Arkansas,0,0,0
Clark,Arkansas,12,0,1
Dallas,Arkansas,0,0,0
Cleveland,Arkansas,4,0,0
Lincoln,Arkansas,4,0,0
Arkansas,Arkansas,0,0,0
Grant,Arkansas,3,0,0
Monroe,Arkansas,0,0,0
Lee,Arkansas,0,0,0
Hot Spring,Arkansas,1,0,0
St. Francis,Arkansas,0,0,0
Crittenden,Arkansas,6,0,1
Cross,Arkansas,1,0,0
Woodruff,Arkansas,1,0,0
White,Arkansas,4,0,0
Faulkner,Arkansas,23,0,1
Conway,Arkansas,2,0,0
Newton,Arkansas,0,0,0
Pope,Arkansas,3,0,0
Johnson,Arkansas,0,0,0
Van Buren,Arkansas,8,0,0
Cleburne,Arkansas,40,1,3
Poinsett,Arkansas,3,0,0
Craighead,Arkansas,4,0,0
Sharp,Arkansas,0,0,0
Izard,Arkansas,0,0,0
Fulton,Arkansas,0,0,0
Stone,Arkansas,2,0,0
Boone,Arkansas,1,0,0
New Castle,Delaware,78,0,0
Kent,Delaware,13,0,0
Pea Patch,Delaware,0,0,0
Sussex,Delaware,24,0,0
Reedy Island,Delaware,0,0,0
DE/NJ,Delaware,0,0,0
Fulton,Georgia,198,0,0
Dekalb,Georgia,116,0,0
Dougherty,Georgia,109,0,0
Cobb,Georgia,101,0,0
Bartow,Georgia,78,0,0
Gwinnett,Georgia,48,0,0
Cherokee,Georgia,31,0,0
Carroll,Georgia,27,0,0
Lee,Georgia,25,0,0
Clayton,Georgia,22,0,0
Clarke,Georgia,19,0,0
Hall,Georgia,19,0,0
Douglas,Georgia,17,0,0
Floyd,Georgia,14,0,0
Fayette,Georgia,12,0,0
Henry,Georgia,12,0,0
Lowndes,Georgia,11,0,0
Coweta,Georgia,10,0,0
Richmond,Georgia,10,0,0
Forsyth,Georgia,9,0,0
Rockdale,Georgia,9,0,0
Gordon,Georgia,8,0,0
Polk,Georgia,8,0,0
Chatham,Georgia,7,0,0
Newton,Georgia,7,0,0
Bibb,Georgia,6,0,0
Columbia,Georgia,6,0,0
Laurens,Georgia,6,0,0
Paulding,Georgia,6,0,0
Spalding,Georgia,6,0,0
Troup,Georgia,6,0,0
Early,Georgia,5,0,0
Glynn,Georgia,5,0,0
Houston,Georgia,5,0,0
Oconee,Georgia,5,0,0
Sumter,Georgia,5,0,0
Tift,Georgia,5,0,0
Mitchell,Georgia,4,0,0
Peach,Georgia,4,0,0
Pickens,Georgia,4,0,0
Whitfield,Georgia,4,0,0
Baker,Georgia,3,0,0
Crisp,Georgia,3,0,0
Effingham,Georgia,3,0,0
Lamar,Georgia,3,0,0
Lumpkin,Georgia,3,0,0
Monroe,Georgia,3,0,0
Muscogee,Georgia,3,0,0
Terrell,Georgia,3,0,0
Worth,Georgia,3,0,0
Baldwin,Georgia,2,0,0
Barrow,Georgia,2,0,0
Bryan,Georgia,2,0,0
Butts,Georgia,2,0,0
Coffee,Georgia,2,0,0
Greene,Georgia,2,0,0
Irwin,Georgia,2,0,0
Jasper,Georgia,2,0,0
Miller,Georgia,2,0,0
Seminole,Georgia,2,0,0
Twiggs,Georgia,2,0,0
Washington,Georgia,2,0,0
Appling,Georgia,1,0,0
Ben Hill,Georgia,1,0,0
Burke,Georgia,1,0,0
Camden,Georgia,1,0,0
Catoosa,Georgia,1,0,0
Charlton,Georgia,1,0,0
Chattooga,Georgia,1,0,0
Clinch,Georgia,1,0,0
Colquitt,Georgia,1,0,0
Dawson,Georgia,1,0,0
Decatur,Georgia,1,0,0
Dodge,Georgia,1,0,0
Fannin,Georgia,1,0,0
Harris,Georgia,1,0,0
Heard,Georgia,1,0,0
Jackson,Georgia,1,0,0
Jones,Georgia,1,0,0
Liberty,Georgia,1,0,0
Lincoln,Georgia,1,0,0
Macon,Georgia,1,0,0
Madison,Georgia,1,0,0
Meriwether,Georgia,1,0,0
Morgan,Georgia,1,0,0
Pierce,Georgia,1,0,0
Pulaski,Georgia,1,0,0
Randolph,Georgia,1,0,0
Stephens,Georgia,1,0,0
Tattnall,Georgia,1,0,0
Taylor,Georgia,1,0,0
Thomas,Georgia,1,0,0
Turner,Georgia,1,0,0
Walton,Georgia,1,0,0
White,Georgia,1,0,0
Wilkes,Georgia,1,0,0
Unknown,Georgia,153,0,0
Hawaii,Hawaii,2,0,0
Honolulu,Hawaii,58,0,0
Kauai,Hawaii,1,0,0
Maui,Hawaii,9,0,0
Non-Hawaii Residents,Hawaii,14,0,0
Kootenai,Idaho,3,0,0
Canyon,Idaho,5,0,0
Ada,Idaho,22,0,0
Valley,Idaho,1,0,0
Blaine,Idaho,33,0,0
Cassia,Idaho,1,0,0
Twin Falls,Idaho,1,0,0
Bannock,Idaho,2,0,0
Bingham,Idaho,1,0,0
Madison,Idaho,2,0,0
Teton,Idaho,2,0,0
DeKalb,Indiana,1,0,0
Boone,Indiana,4,0,0
Tippecanoe,Indiana,4,0,0
