County,State,Cases,Deaths,Recovered
Autauga,Alabama,22,1,0
Baldwin,Alabama,81,0,0
Barbour,Alabama,10,0,0
Bibb,Alabama,17,0,0
Blount,Alabama,16,0,0
Bullock,Alabama,7,0,0
Butler,Alabama,8,0,0
Calhoun,Alabama,61,0,0
Chambers,Alabama,213,8,0
Cherokee,Alabama,9,0,0
Chilton,Alabama,33,0,0
Choctaw,Alabama,12,0,0
Clarke,Alabama,19,0,0
Clay,Alabama,14,0,0
Cleburne,Alabama,12,0,0
Coffee,Alabama,36,0,0
Colbert,Alabama,11,1,0
Conecuh,Alabama,5,0,0
Coosa,Alabama,18,1,0
Covington,Alabama,14,0,0
Crenshaw,Alabama,3,0,0
Cullman,Alabama,39,0,0
Dale,Alabama,12,0,0
Dallas,Alabama,14,0,0
DeKalb,Alabama,28,0,0
Elmore,Alabama,42,0,0
Escambia,Alabama,10,0,0
Etowah,Alabama,78,6,0
Fayette,Alabama,4,0,0
Franklin,Alabama,11,0,0
Geneva,Alabama,1,0,0
Greene,Alabama,18,0,0
Hale,Alabama,16,0,0
Henry,Alabama,14,0,0
Houston,Alabama,48,0,0
Jackson,Alabama,27,2,0
Jefferson,Alabama,619,10,0
Lamar,Alabama,7,0,0
Lauderdale,Alabama,22,1,0
Lawrence,Alabama,8,0,0
Lee,Alabama,259,8,0
Limestone,Alabama,37,0,0
Lowndes,Alabama,17,0,0
Macon,Alabama,17,1,0
Madison,Alabama,190,3,0
Marengo,Alabama,24,1,0
Marion,Alabama,58,3,0
Marshall,Alabama,103,1,0
Mobile,Alabama,497,12,0
Monroe,Alabama,7,0,0
Montgomery,Alabama,155,1,0
Morgan,Alabama,41,0,0
Perry,Alabama,6,0,0
Pickens,Alabama,24,0,0
Pike,Alabama,22,0,0
Randolph,Alabama,44,3,0
Russell,Alabama,28,0,0
St. Clair,Alabama,44,0,0
Shelby,Alabama,232,5,0
Sumter,Alabama,25,0,0
Talladega,Alabama,38,0,0
Tallapoosa,Alabama,117,4,0
Tuscaloosa,Alabama,121,0,0
Walker,Alabama,84,0,0
Washington,Alabama,12,1,0
Wilcox,Alabama,31,0,0
Winston,Alabama,4,0,0
Unknown or Out of State,Alabama,0,0,0
Anchorage Municipality,Alaska,136,0,0
Bethel Census Area,Alaska,1,0,0
Fairbanks North Star Borough,Alaska,79,0,0
Juneau City and Borough,Alaska,18,0,0
Kenai Peninsula Borough,Alaska,15,0,0
Ketchikan Gateway Borough,Alaska,15,0,0
Matanuska-Susitna Borough,Alaska,15,0,0
Petersburg Borough,Alaska,2,0,0
Prince of Wales-Hyder Census Area,Alaska,2,0,0
Southeast Fairbanks Census Area,Alaska,1,0,0
Yukon-Koyukuk Census Area,Alaska,1,0,0
Yuma,Arizona,5,0,0
Yavapai,Arizona,12,0,0
Santa Cruz,Arizona,2,0,0
Pinal,Arizona,51,0,0
Pima,Arizona,147,0,0
Navajo,Arizona,60,0,0
Mohave,Arizona,6,0,0
Maricopa,Arizona,546,0,0
La Paz,Arizona,2,0,0
Greenlee,Arizona,0,0,0
Graham,Arizona,2,0,0
Gila,Arizona,1,0,0
Coconino,Arizona,62,0,0
Cochise,Arizona,3,0,0
Apache,Arizona,13,0,0
Missing County Info,Arkansas,45,0,0
Howard,Arkansas,9,0,4
Pulaski,Arkansas,297,10,68
Lonoke,Arkansas,29,0,8
Prairie,Arkansas,2,0,1
Desha,Arkansas,6,0,1
Phillips,Arkansas,4,1,0
Searcy,Arkansas,6,0,1
Independence,Arkansas,6,0,4
Jackson,Arkansas,1,0,0
Mississippi,Arkansas,7,0,4
Greene,Arkansas,6,0,3
Clay,Arkansas,1,0,0
Randolph,Arkansas,8,0,7
Lawrence,Arkansas,11,1,0
Baxter,Arkansas,4,0,0
Marion,Arkansas,1,0,0
Perry,Arkansas,2,0,2
Jefferson,Arkansas,105,5,23
Washington,Arkansas,43,0,25
Crawford,Arkansas,4,0,2
Little River,Arkansas,0,0,0
Miller,Arkansas,28,0,4
Lafayette,Arkansas,3,0,1
Columbia,Arkansas,3,0,1
Union,Arkansas,17,0,5
Ashley,Arkansas,11,0,0
Chicot,Arkansas,7,0,0
Benton,Arkansas,60,0,32
Carroll,Arkansas,2,0,0
Madison,Arkansas,1,0,0
Sebastian,Arkansas,11,0,6
Polk,Arkansas,6,0,3
Sevier,Arkansas,8,0,5
Garland,Arkansas,102,0,34
Saline,Arkansas,33,1,10
Franklin,Arkansas,2,0,0
Scott,Arkansas,1,0,0
Logan,Arkansas,2,0,0
Yell,Arkansas,1,0,0
Montgomery,Arkansas,0,0,0
Pike,Arkansas,2,0,1
Hempstead,Arkansas,4,1,2
Drew,Arkansas,6,1,1
Bradley,Arkansas,7,0,0
Calhoun,Arkansas,0,0,0
Ouachita,Arkansas,5,0,4
Nevada,Arkansas,1,0,1
Clark,Arkansas,26,0,12
Dallas,Arkansas,1,0,1
Cleveland,Arkansas,8,0,4
Lincoln,Arkansas,56,0,3
Arkansas,Arkansas,2,0,1
Grant,Arkansas,10,0,4
Monroe,Arkansas,2,0,0
Lee,Arkansas,2,1,0
Hot Spring,Arkansas,8,0,0
St. Francis,Arkansas,45,0,3
Crittenden,Arkansas,116,2,19
Cross,Arkansas,7,0,3
Woodruff,Arkansas,1,0,0
White,Arkansas,28,0,11
Faulkner,Arkansas,58,2,27
