County,State,Cases,Deaths,Recovered
Autauga,Alabama,12,0,0
Baldwin,Alabama,27,0,0
Barbour,Alabama,1,0,0
Bibb,Alabama,4,0,0
Blount,Alabama,9,0,0
Bullock,Alabama,2,0,0
Butler,Alabama,1,0,0
Calhoun,Alabama,17,0,0
Chambers,Alabama,80,4,0
Cherokee,Alabama,4,0,0
Chilton,Alabama,15,0,0
Choctaw,Alabama,4,0,0
Clarke,Alabama,3,0,0
Clay,Alabama,8,0,0
Cleburne,Alabama,7,0,0
Coffee,Alabama,5,0,0
Colbert,Alabama,5,0,0
Conecuh,Alabama,1,0,0
Coosa,Alabama,6,0,0
Covington,Alabama,4,0,0
Crenshaw,Alabama,1,0,0
Cullman,Alabama,15,0,0
Dale,Alabama,1,0,0
Dallas,Alabama,7,0,0
DeKalb,Alabama,10,0,0
Elmore,Alabama,19,0,0
Escambia,Alabama,2,0,0
Etowah,Alabama,18,1,0
Fayette,Alabama,1,0,0
Franklin,Alabama,4,0,0
Geneva,Alabama,0,0,0
Greene,Alabama,5,0,0
Hale,Alabama,3,0,0
Henry,Alabama,1,0,0
Houston,Alabama,11,0,0
Jackson,Alabama,12,1,0
Jefferson,Alabama,348,0,0
Lamar,Alabama,1,0,0
Lauderdale,Alabama,13,1,0
Lawrence,Alabama,4,0,0
Lee,Alabama,99,2,0
Limestone,Alabama,26,0,0
Lowndes,Alabama,2,0,0
Macon,Alabama,5,0,0
Madison,Alabama,121,1,0
Marengo,Alabama,7,0,0
Marion,Alabama,15,1,0
Marshall,Alabama,15,0,0
Mobile,Alabama,91,4,0
Monroe,Alabama,4,0,0
Montgomery,Alabama,55,1,0
Morgan,Alabama,23,0,0
Perry,Alabama,0,0,0
Pickens,Alabama,10,0,0
Pike,Alabama,10,0,0
Randolph,Alabama,10,0,0
Russell,Alabama,4,0,0
St. Clair,Alabama,22,0,0
Shelby,Alabama,107,3,0
Sumter,Alabama,7,0,0
Talladega,Alabama,11,0,0
Tallapoosa,Alabama,18,1,0
Tuscaloosa,Alabama,41,0,0
Walker,Alabama,48,0,0
Washington,Alabama,4,1,0
Wilcox,Alabama,5,0,0
Winston,Alabama,3,0,0
Anchorage Municipality,Alaska,73,0,0
Fairbanks North Star Borough,Alaska,42,0,0
Juneau City and Borough,Alaska,11,0,0
Kenai Peninsula Borough,Alaska,10,0,0
Ketchikan Gateway Borough,Alaska,14,0,0
Matanuska-Susitna Borough,Alaska,4,0,0
Petersburg Borough,Alaska,1,0,0
Southeast Fairbanks Census Area,Alaska,1,0,0
Yukon-Koyukuk Census Area,Alaska,1,0,0
Missing County Info,Arkansas,11,1,0
Howard,Arkansas,4,0,0
Pulaski,Arkansas,130,5,6
Lonoke,Arkansas,15,0,0
Prairie,Arkansas,0,0,0
Desha,Arkansas,3,0,0
Phillips,Arkansas,0,0,0
Searcy,Arkansas,4,0,1
Independence,Arkansas,4,0,3
Jackson,Arkansas,0,0,0
Mississippi,Arkansas,1,0,0
Greene,Arkansas,4,0,1
Clay,Arkansas,0,0,0
Randolph,Arkansas,3,0,0
Lawrence,Arkansas,3,0,0
Baxter,Arkansas,3,0,0
Marion,Arkansas,0,0,0
Perry,Arkansas,2,0,0
Jefferson,Arkansas,51,0,4
Washington,Arkansas,24,0,1
Crawford,Arkansas,3,0,0
Little River,Arkansas,0,0,0
Miller,Arkansas,8,0,0
Lafayette,Arkansas,0,0,0
Columbia,Arkansas,2,0,1
Union,Arkansas,10,0,1
Ashley,Arkansas,3,0,0
Chicot,Arkansas,2,0,0
Benton,Arkansas,41,0,2
Carroll,Arkansas,1,0,0
Madison,Arkansas,0,0,0
Sebastian,Arkansas,8,0,0
Polk,Arkansas,5,0,0
Sevier,Arkansas,3,0,1
Garland,Arkansas,37,0,3
Saline,Arkansas,19,0,1
Franklin,Arkansas,0,0,0
Scott,Arkansas,1,0,0
Logan,Arkansas,0,0,0
Yell,Arkansas,0,0,0
Montgomery,Arkansas,0,0,0
Pike,Arkansas,2,0,1
Hempstead,Arkansas,3,0,2
Drew,Arkansas,3,0,1
Bradley,Arkansas,4,0,0
Calhoun,Arkansas,0,0,0
Ouachita,Arkansas,1,0,0
Nevada,Arkansas,1,0,0
Clark,Arkansas,27,0,3
Dallas,Arkansas,0,0,0
Cleveland,Arkansas,4,0,0
Lincoln,Arkansas,6,0,0
Arkansas,Arkansas,1,0,0
Grant,Arkansas,3,0,0
Monroe,Arkansas,1,0,0
Lee,Arkansas,1,0,0
Hot Spring,Arkansas,5,0,0
St. Francis,Arkansas,2,0,1
Crittenden,Arkansas,37,0,2
Cross,Arkansas,3,0,1
Woodruff,Arkansas,1,0,0
White,Arkansas,23,0,0
Faulkner,Arkansas,40,1,7
Conway,Arkansas,3,1,0
Newton,Arkansas,1,0,0
Pope,Arkansas,8,0,1
Johnson,Arkansas,7,0,0
Van Buren,Arkansas,20,1,1
Cleburne,Arkansas,64,3,10
Poinsett,Arkansas,5,0,3
Craighead,Arkansas,14,0,1
Sharp,Arkansas,1,0,0
