County,State,Cases,Deaths,Recovered
Autauga,Alabama,12,0,0
Baldwin,Alabama,33,0,0
Barbour,Alabama,2,0,0
Bibb,Alabama,6,0,0
Blount,Alabama,10,0,0
Bullock,Alabama,2,0,0
Butler,Alabama,1,0,0
Calhoun,Alabama,24,0,0
Chambers,Alabama,90,5,0
Cherokee,Alabama,6,0,0
Chilton,Alabama,18,0,0
Choctaw,Alabama,5,0,0
Clarke,Alabama,8,0,0
Clay,Alabama,9,0,0
Cleburne,Alabama,7,0,0
Coffee,Alabama,7,0,0
Colbert,Alabama,6,0,0
Conecuh,Alabama,2,0,0
Coosa,Alabama,7,0,0
Covington,Alabama,4,0,0
Crenshaw,Alabama,2,0,0
Cullman,Alabama,15,0,0
Dale,Alabama,2,0,0
Dallas,Alabama,7,0,0
DeKalb,Alabama,14,0,0
Elmore,Alabama,19,0,0
Escambia,Alabama,3,0,0
Etowah,Alabama,36,2,0
Fayette,Alabama,1,0,0
Franklin,Alabama,6,0,0
Geneva,Alabama,0,0,0
Greene,Alabama,6,0,0
Hale,Alabama,3,0,0
Henry,Alabama,3,0,0
Houston,Alabama,20,0,0
Jackson,Alabama,14,1,0
Jefferson,Alabama,418,4,0
Lamar,Alabama,3,0,0
Lauderdale,Alabama,16,1,0
Lawrence,Alabama,6,0,0
Lee,Alabama,110,2,0
Limestone,Alabama,32,0,0
Lowndes,Alabama,6,0,0
Macon,Alabama,5,0,0
Madison,Alabama,137,1,0
Marengo,Alabama,12,0,0
Marion,Alabama,18,1,0
Marshall,Alabama,25,0,0
Mobile,Alabama,127,5,0
Monroe,Alabama,5,0,0
Montgomery,Alabama,71,1,0
Morgan,Alabama,27,0,0
Perry,Alabama,1,0,0
Pickens,Alabama,12,0,0
Pike,Alabama,14,0,0
Randolph,Alabama,11,1,0
Russell,Alabama,10,0,0
Shelby,Alabama,143,5,0
St. Clair,Alabama,28,0,0
Sumter,Alabama,6,0,0
Talladega,Alabama,19,0,0
Tallapoosa,Alabama,30,1,0
Tuscaloosa,Alabama,56,0,0
Walker,Alabama,49,0,0
Washington,Alabama,5,1,0
Wilcox,Alabama,12,0,0
Winston,Alabama,3,0,0
Anchorage Municipality,Alaska,85,0,0
Fairbanks North Star Borough,Alaska,53,0,0
Juneau City and Borough,Alaska,14,0,0
Kenai Peninsula Borough,Alaska,12,0,0
Ketchikan Gateway Borough,Alaska,14,0,0
Matanuska-Susitna Borough,Alaska,4,0,0
Petersburg Borough,Alaska,1,0,0
Southeast Fairbanks Census Area,Alaska,1,0,0
Yukon-Koyukuk Census Area,Alaska,1,0,0
Yuma,Arizona,5,0,0
Yavapai,Arizona,12,0,0
Santa Cruz,Arizona,2,0,0
Pinal,Arizona,51,0,0
Pima,Arizona,147,0,0
Navajo,Arizona,60,0,0
Mohave,Arizona,6,0,0
Maricopa,Arizona,546,0,0
La Paz,Arizona,2,0,0
Greenlee,Arizona,0,0,0
Graham,Arizona,2,0,0
Gila,Arizona,1,0,0
Coconino,Arizona,62,0,0
Cochise,Arizona,3,0,0
Apache,Arizona,13,0,0
Missing County Info,Arkansas,14,1,0
Howard,Arkansas,5,0,0
Pulaski,Arkansas,157,6,13
Lonoke,Arkansas,16,0,0
Prairie,Arkansas,1,0,1
Desha,Arkansas,5,0,0
Phillips,Arkansas,1,0,0
Searcy,Arkansas,5,0,1
Independence,Arkansas,5,0,3
Jackson,Arkansas,0,0,0
Mississippi,Arkansas,2,0,0
Greene,Arkansas,4,0,2
Clay,Arkansas,0,0,0
Randolph,Arkansas,3,0,0
Lawrence,Arkansas,3,1,0
Baxter,Arkansas,3,0,0
Marion,Arkansas,0,0,0
Perry,Arkansas,2,0,0
Jefferson,Arkansas,59,0,8
Washington,Arkansas,28,0,5
Crawford,Arkansas,3,0,0
Little River,Arkansas,0,0,0
